Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class a | Found 1 of 240 Instances.
Training for class d | Found 2 of 240 Instances.
Training for class d | Found 3 of 240 Instances.
Training for class d | Found 4 of 240 Instances.
Training for class d | Found 5 of 240 Instances.
Training for class d | Found 6 of 240 Instances.
Training for class d | Found 7 of 240 Instances.
Training for class d | Found 8 of 240 Instances.
Training for class d | Found 9 of 240 Instances.
Training for class d | Found 10 of 240 Instances.
Training for class d | Found 11 of 240 Instances.
Training for class d | Found 12 of 240 Instances.
Training for class d | Found 13 of 240 Instances.
Training for class d | Found 14 of 240 Instances.
Training for class d | Found 15 of 240 Instances.
Training for class d | Found 16 of 240 Instances.
Training for class d | Found 17 of 240 Instances.
Training for class d | Found 18 of 240 Instances.
Training for class d | Found 19 of 240 Instances.
Training for class d | Found 20 of 240 Instances.
Training for class d | Found 21 of 240 Instances.
Training for class d | Found 22 of 240 Instances.
Training for class d | Found 23 of 240 Instances.
Training for class d | Found 24 of 240 Instances.
Training for class d | Found 25 of 240 Instances.
Training for class d | Found 26 of 240 Instances.
Training for class d | Found 27 of 240 Instances.
Training for class d | Found 28 of 240 Instances.
Training for class d | Found 29 of 240 Instances.
Training for class d | Found 30 of 240 Instances.
Training for class d | Found 31 of 240 Instances.
Training for class d | Found 32 of 240 Instances.
Training for class d | Found 33 of 240 Instances.
Training for class d | Found 34 of 240 Instances.
Training for class d | Found 35 of 240 Instances.
Training for class d | Found 36 of 240 Instances.
Training for class d | Found 37 of 240 Instances.
Training for class d | Found 38 of 240 Instances.
Training for class d | Found 39 of 240 Instances.
Training for class d | Found 40 of 240 Instances.
Training for class d | Found 41 of 240 Instances.
Training for class d | Found 42 of 240 Instances.
Training for class d | Found 43 of 240 Instances.
Training for class d | Found 44 of 240 Instances.
Training for class d | Found 45 of 240 Instances.
Training for class d | Found 46 of 240 Instances.
Training for class d | Found 47 of 240 Instances.
Training for class d | Found 48 of 240 Instances.
Training for class d | Found 49 of 240 Instances.
Training for class d | Found 50 of 240 Instances.
Training for class d | Found 51 of 240 Instances.
Training for class d | Found 52 of 240 Instances.
Training for class d | Found 53 of 240 Instances.
Training for class d | Found 54 of 240 Instances.
Training for class d | Found 55 of 240 Instances.
Training for class d | Found 56 of 240 Instances.
Training for class d | Found 57 of 240 Instances.
Training for class d | Found 58 of 240 Instances.
Training for class d | Found 59 of 240 Instances.
Training for class d | Found 60 of 240 Instances.
Training for class d | Found 61 of 240 Instances.
Training for class d | Found 62 of 240 Instances.
Training for class d | Found 63 of 240 Instances.
Training for class d | Found 64 of 240 Instances.
Training for class d | Found 65 of 240 Instances.
Training for class d | Found 66 of 240 Instances.
Training for class d | Found 67 of 240 Instances.
Training for class d | Found 68 of 240 Instances.
Training for class d | Found 69 of 240 Instances.
Training for class d | Found 70 of 240 Instances.
Training for class d | Found 71 of 240 Instances.
Training for class d | Found 72 of 240 Instances.
Training for class d | Found 73 of 240 Instances.
Training for class d | Found 74 of 240 Instances.
Training for class d | Found 75 of 240 Instances.
Training for class d | Found 76 of 240 Instances.
Training for class d | Found 77 of 240 Instances.
Training for class d | Found 78 of 240 Instances.
Training for class d | Found 79 of 240 Instances.
Training for class d | Found 80 of 240 Instances.
Training for class d | Found 81 of 240 Instances.
Training for class d | Found 82 of 240 Instances.
Training for class d | Found 83 of 240 Instances.
Training for class d | Found 84 of 240 Instances.
Training for class d | Found 85 of 240 Instances.
Training for class d | Found 86 of 240 Instances.
Training for class d | Found 87 of 240 Instances.
Training for class d | Found 88 of 240 Instances.
Training for class d | Found 89 of 240 Instances.
Training for class d | Found 90 of 240 Instances.
Training for class d | Found 91 of 240 Instances.
Training for class d | Found 92 of 240 Instances.
Training for class d | Found 93 of 240 Instances.
Training for class d | Found 94 of 240 Instances.
Training for class d | Found 95 of 240 Instances.
Training for class d | Found 96 of 240 Instances.
Training for class d | Found 97 of 240 Instances.
Training for class d | Found 98 of 240 Instances.
Training for class d | Found 99 of 240 Instances.
Training for class d | Found 100 of 240 Instances.
Training for class d | Found 101 of 240 Instances.
Training for class d | Found 102 of 240 Instances.
Training for class d | Found 103 of 240 Instances.
Training for class d | Found 104 of 240 Instances.
Training for class d | Found 105 of 240 Instances.
Training for class d | Found 106 of 240 Instances.
Training for class d | Found 107 of 240 Instances.
Training for class d | Found 108 of 240 Instances.
Training for class d | Found 109 of 240 Instances.
Training for class d | Found 110 of 240 Instances.
Training for class d | Found 111 of 240 Instances.
Training for class d | Found 112 of 240 Instances.
Training for class d | Found 113 of 240 Instances.
Training for class d | Found 114 of 240 Instances.
Training for class d | Found 115 of 240 Instances.
Training for class d | Found 116 of 240 Instances.
Training for class d | Found 117 of 240 Instances.
Training for class d | Found 118 of 240 Instances.
Training for class d | Found 119 of 240 Instances.
Training for class d | Found 120 of 240 Instances.
Training for class d | Found 121 of 240 Instances.
Training for class d | Found 122 of 240 Instances.
Training for class d | Found 123 of 240 Instances.
Training for class d | Found 124 of 240 Instances.
Training for class d | Found 125 of 240 Instances.
Training for class d | Found 126 of 240 Instances.
Training for class d | Found 127 of 240 Instances.
Training for class d | Found 128 of 240 Instances.
Training for class d | Found 129 of 240 Instances.
Training for class d | Found 130 of 240 Instances.
Training for class d | Found 131 of 240 Instances.
Training for class d | Found 132 of 240 Instances.
Training for class d | Found 133 of 240 Instances.
Training for class d | Found 134 of 240 Instances.
Training for class d | Found 135 of 240 Instances.
Training for class d | Found 136 of 240 Instances.
Training for class d | Found 137 of 240 Instances.
Training for class d | Found 138 of 240 Instances.
Training for class d | Found 139 of 240 Instances.
Training for class d | Found 140 of 240 Instances.
Training for class d | Found 141 of 240 Instances.
Training for class d | Found 142 of 240 Instances.
Training for class d | Found 143 of 240 Instances.
Training for class d | Found 144 of 240 Instances.
Training for class d | Found 145 of 240 Instances.
Training for class d | Found 146 of 240 Instances.
Training for class d | Found 147 of 240 Instances.
Training for class d | Found 148 of 240 Instances.
Training for class d | Found 149 of 240 Instances.
Training for class d | Found 150 of 240 Instances.
Training for class d | Found 151 of 240 Instances.
Training for class d | Found 152 of 240 Instances.
Training for class d | Found 153 of 240 Instances.
Training for class d | Found 154 of 240 Instances.
Training for class d | Found 155 of 240 Instances.
Training for class d | Found 156 of 240 Instances.
Training for class d | Found 157 of 240 Instances.
Training for class d | Found 158 of 240 Instances.
Training for class d | Found 159 of 240 Instances.
Training for class d | Found 160 of 240 Instances.
Training for class d | Found 161 of 240 Instances.
Training for class d | Found 162 of 240 Instances.
Training for class d | Found 163 of 240 Instances.
Training for class d | Found 164 of 240 Instances.
Training for class d | Found 165 of 240 Instances.
Training for class d | Found 166 of 240 Instances.
Training for class d | Found 167 of 240 Instances.
Training for class d | Found 168 of 240 Instances.
Training for class d | Found 169 of 240 Instances.
Training for class d | Found 170 of 240 Instances.
